Step,commformer_1c3s5z_single_lf_seed1 - incre_win_rate,commformer_1c3s5z_single_lf_seed2 - incre_win_rate,commformer_1c3s5z_single_lf_seed3 - incre_win_rate,happo_1c3s5z_10v10_seed1 - incre_win_rate,happo_1c3s5z_10v10_seed2 - incre_win_rate,happo_1c3s5z_10v10_seed3 - incre_win_rate,mappo_1c3s5z_10v10_seed1 - incre_win_rate,mappo_1c3s5z_10v10_seed2 - incre_win_rate,mappo_1c3s5z_10v10_seed3 - incre_win_rate,mat_1c3s5z_10v10_seed1 - incre_win_rate,mat_1c3s5z_10v10_seed2 - incre_win_rate,mat_1c3s5z_10v10_seed3 - incre_win_rate
707200,0.8774703557312253,0.8774703557312253,0.8774703557312253,0.842105263,0.855421687,0.885826772,0.764423077,0.673170732,0.78280543,0.453416149,0.723684211,0.723684211
723200,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.869047619,0.87250996,0.903100775,0.752380952,0.668269231,0.789719626,0.344827586,0.736401674,0.736401674
739200,0.7944664031620553,0.7944664031620553,0.7944664031620553,0.854166667,0.832653061,0.938697318,0.789215686,0.651515152,0.819444444,0.375,0.786885246,0.786885246
755200,0.8622047244094488,0.8622047244094488,0.8622047244094488,0.915384615,0.83935743,0.957692308,0.732718894,0.685279188,0.823255814,0.454545455,0.753303965,0.753303965
771200,0.8780487804878049,0.8780487804878049,0.8780487804878049,0.888888889,0.866396761,0.918918919,0.786363636,0.564356436,0.855855856,0.4,0.723404255,0.723404255
787200,0.888030888030888,0.888030888030888,0.888030888030888,0.930232558,0.903474903,0.934615385,0.774647887,0.711711712,0.820754717,0.468926554,0.721030043,0.721030043
803200,0.8446215139442231,0.8446215139442231,0.8446215139442231,0.926356589,0.881889764,0.925490196,0.833333333,0.662162162,0.743243243,0.494791667,0.718061674,0.718061674
819200,0.8735632183908046,0.8735632183908046,0.8735632183908046,0.85770751,0.898039216,0.924,0.770642202,0.743362832,0.81981982,0.505681818,0.665217391,0.665217391
835200,0.788235294117647,0.788235294117647,0.788235294117647,0.93359375,0.894941634,0.926640927,0.806603774,0.742358079,0.795555556,0.464968153,0.630630631,0.630630631
851200,0.8431372549019608,0.8431372549019608,0.8431372549019608,0.908366534,0.885375494,0.915662651,0.803652968,0.731601732,0.831896552,0.392638037,0.727272727,0.727272727
867200,0.846441947565543,0.846441947565543,0.846441947565543,0.889328063,0.879844961,0.894957983,0.792626728,0.723004695,0.791855204,0.479289941,0.640495868,0.640495868
883200,0.864,0.864,0.864,0.884920635,0.937956204,0.938461538,0.774193548,0.783783784,0.857142857,0.292993631,0.525581395,0.525581395
899200,0.872,0.872,0.872,0.87109375,0.919847328,0.936329588,0.782978723,0.771300448,0.827586207,0.428571429,0.22173913,0.22173913
915200,0.8629032258064516,0.8629032258064516,0.8629032258064516,0.894736842,0.921933086,0.940074906,0.848214286,0.746606335,0.853448276,0.35625,0.138888889,0.138888889
931200,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.865853659,0.943609023,0.940520446,0.78280543,0.798206278,0.837004405,0.424050633,0.125,0.125
947200,0.8996282527881041,0.8996282527881041,0.8996282527881041,0.892430279,0.928838951,0.943609023,0.735159817,0.746724891,0.82173913,0.350282486,0.099099099,0.099099099
963200,0.8671875,0.8671875,0.8671875,0.921259843,0.876447876,0.940740741,0.802816901,0.787234043,0.814159292,0.429319372,0.099099099,0.099099099
979200,0.8814229249011858,0.8814229249011858,0.8814229249011858,0.87755102,0.91221374,0.956521739,0.753488372,0.787610619,0.791111111,0.413173653,0.173913043,0.173913043
995200,0.888030888030888,0.888030888030888,0.888030888030888,0.87654321,0.938931298,0.959854015,0.813953488,0.733050847,0.80952381,0.407185629,0.192488263,0.192488263
1011200,0.7915057915057915,0.7915057915057915,0.7915057915057915,0.917695473,0.954198473,0.948529412,0.849137931,0.847107438,0.845132743,0.427710843,0.231818182,0.231818182
1027200,0.8875968992248062,0.8875968992248062,0.8875968992248062,0.90513834,0.937984496,0.955719557,0.826484018,0.81512605,0.809954751,0.411428571,0.228571429,0.228571429
1043200,0.917910447761194,0.917910447761194,0.917910447761194,0.933070866,0.935849057,0.952727273,0.852017937,0.890688259,0.741784038,0.469273743,0.340248963,0.340248963
1059200,0.9176029962546817,0.9176029962546817,0.9176029962546817,0.92,0.896,0.958333333,0.853881279,0.87854251,0.716894977,0.426900585,0.36437247,0.36437247
1075200,0.8943396226415095,0.8943396226415095,0.8943396226415095,0.9348659,0.945054945,0.926923077,0.839285714,0.868312757,0.799126638,0.507936508,0.507633588,0.507633588
1091200,0.915129151291513,0.915129151291513,0.915129151291513,0.918604651,0.952727273,0.971223022,0.852941176,0.835390947,0.738738739,0.470588235,0.547244094,0.547244094
1107200,0.8812260536398467,0.8812260536398467,0.8812260536398467,0.897233202,0.947761194,0.947761194,0.872807018,0.869918699,0.763392857,0.476190476,0.620408163,0.620408163
1123200,0.890625,0.890625,0.890625,0.926640927,0.935018051,0.971326165,0.816513761,0.883534137,0.727699531,0.413173653,0.68487395,0.68487395
1139200,0.8830188679245283,0.8830188679245283,0.8830188679245283,0.912350598,0.933823529,0.97833935,0.848888889,0.856,0.812227074,0.428571429,0.766129032,0.766129032
1155200,0.9325842696629213,0.9325842696629213,0.9325842696629213,0.881422925,0.92481203,0.952898551,0.860169492,0.826612903,0.855855856,0.546961326,0.730923695,0.730923695
1171200,0.9356060606060606,0.9356060606060606,0.9356060606060606,0.87250996,0.923357664,0.981412639,0.827433628,0.862348178,0.87012987,0.524861878,0.682539683,0.682539683
1187200,0.9368029739776952,0.9368029739776952,0.9368029739776952,0.930769231,0.955882353,0.971014493,0.846153846,0.87295082,0.797413793,0.580808081,0.621276596,0.621276596
1203200,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.927756654,0.954225352,0.978798587,0.860759494,0.858299595,0.814159292,0.536231884,0.603603604,0.603603604
1219200,0.9138576779026217,0.9138576779026217,0.9138576779026217,0.9140625,0.960714286,0.956989247,0.888888889,0.89958159,0.808888889,0.581818182,0.582222222,0.582222222
1235200,0.9360902255639098,0.9360902255639098,0.9360902255639098,0.926070039,0.9566787,0.968641115,0.873417722,0.924302789,0.777777778,0.576036866,0.680672269,0.680672269
1251200,0.8937007874015748,0.8937007874015748,0.8937007874015748,0.913385827,0.928301887,0.963768116,0.897119342,0.898373984,0.760180995,0.600917431,0.641255605,0.641255605
1267200,0.953405017921147,0.953405017921147,0.953405017921147,0.92481203,0.964285714,0.978873239,0.87654321,0.868852459,0.747706422,0.6359447,0.620853081,0.620853081
1283200,0.9708029197080292,0.9708029197080292,0.9708029197080292,0.880658436,0.960288809,0.957894737,0.874476987,0.883817427,0.746666667,0.626728111,0.700440529,0.700440529
1299200,0.95,0.95,0.95,0.885057471,0.954225352,0.992857143,0.877637131,0.916666667,0.757709251,0.637681159,0.721238938,0.721238938
1315200,0.9280575539568345,0.9280575539568345,0.9280575539568345,0.942528736,0.945652174,0.964788732,0.87755102,0.893280632,0.826666667,0.48019802,0.68161435,0.68161435
1331200,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.907335907,0.971631206,0.964539007,0.847107438,0.896,0.831896552,0.429292929,0.578680203,0.578680203
1347200,0.9858657243816255,0.9858657243816255,0.9858657243816255,0.937728938,0.956834532,0.975,0.890688259,0.864541833,0.819742489,0.459090909,0.567708333,0.567708333
1363200,0.9609929078014184,0.9609929078014184,0.9609929078014184,0.934615385,0.954225352,0.971631206,0.893877551,0.861344538,0.866666667,0.458128079,0.414634146,0.414634146
1379200,0.9664179104477612,0.9664179104477612,0.9664179104477612,0.947169811,0.982269504,0.971731449,0.898373984,0.899598394,0.85106383,0.475961538,0.346938776,0.346938776
1395200,0.9469964664310954,0.9469964664310954,0.9469964664310954,0.948339483,0.978417266,0.993079585,0.911290323,0.880478088,0.835443038,0.505,0.218543046,0.218543046
1411200,0.9543859649122807,0.9543859649122807,0.9543859649122807,0.951672862,0.972125436,0.975438596,0.893004115,0.912350598,0.80349345,0.555,0.278787879,0.278787879
1427200,0.9466192170818505,0.9466192170818505,0.9466192170818505,0.952380952,0.975694444,0.971731449,0.923694779,0.91902834,0.798245614,0.510204082,0.258215962,0.258215962
1443200,0.9316546762589928,0.9316546762589928,0.9316546762589928,0.939622642,0.965034965,0.975265018,0.906882591,0.919354839,0.83982684,0.457286432,0.241025641,0.241025641
1459200,0.9340659340659341,0.9340659340659341,0.9340659340659341,0.941818182,0.960992908,0.968858131,0.926640927,0.88185654,0.854700855,0.447916667,0.206896552,0.206896552
1475200,0.9572953736654805,0.9572953736654805,0.9572953736654805,0.963636364,0.964539007,0.978723404,0.884615385,0.875518672,0.847826087,0.468421053,0.209302326,0.209302326
1491200,0.9539007092198581,0.9539007092198581,0.9539007092198581,0.956363636,0.98943662,0.975438596,0.937984496,0.910931174,0.915254237,0.457142857,0.240566038,0.240566038
1507200,0.9384057971014492,0.9384057971014492,0.9384057971014492,0.956363636,0.976027397,0.96350365,0.938461538,0.901639344,0.902953586,0.473958333,0.253731343,0.253731343
1523200,0.9487179487179487,0.9487179487179487,0.9487179487179487,0.949458484,0.967741935,0.972222222,0.888030888,0.899159664,0.876068376,0.365979381,0.274853801,0.274853801
1539200,0.9169675090252708,0.9169675090252708,0.9169675090252708,0.944649446,0.935251799,0.993055556,0.881226054,0.898373984,0.837104072,0.40201005,0.361904762,0.361904762
1555200,0.9541984732824428,0.9541984732824428,0.9541984732824428,0.960144928,0.979452055,0.979094077,0.927480916,0.870292887,0.887445887,0.388059701,0.269607843,0.269607843
1571200,0.9609375,0.9609375,0.9609375,0.914179104,0.967857143,0.952205882,0.902723735,0.927125506,0.80733945,0.46031746,0.324561404,0.324561404
1587200,0.9742647058823529,0.9742647058823529,0.9742647058823529,0.949090909,0.978947368,0.964412811,0.93385214,0.888446215,0.763636364,0.44278607,0.32,0.32
1603200,0.9298892988929889,0.9298892988929889,0.9298892988929889,0.93040293,0.954385965,0.979310345,0.843373494,0.889795918,0.764444444,0.419689119,0.333333333,0.333333333
1619200,0.9455252918287937,0.9455252918287937,0.9455252918287937,0.960288809,0.975945017,0.98245614,0.898113208,0.92578125,0.755656109,0.465686275,0.271551724,0.271551724
1635200,0.94921875,0.94921875,0.94921875,0.944852941,0.964788732,0.979310345,0.921875,0.880658436,0.75,0.478672986,0.265306122,0.265306122
1651200,0.9442231075697212,0.9442231075697212,0.9442231075697212,0.949820789,0.975524476,0.968858131,0.918518519,0.898785425,0.752212389,0.544600939,0.247104247,0.247104247
1667200,0.9613899613899614,0.9613899613899614,0.9613899613899614,0.959259259,0.975694444,0.986062718,0.882352941,0.913043478,0.752293578,0.5625,0.230125523,0.230125523
1683200,0.9422382671480144,0.9422382671480144,0.9422382671480144,0.948905109,0.964788732,0.975265018,0.884615385,0.904958678,0.739726027,0.490654206,0.218487395,0.218487395
1699200,0.9244604316546763,0.9244604316546763,0.9244604316546763,0.952205882,0.958041958,0.971631206,0.897338403,0.9,0.772093023,0.530805687,0.198275862,0.198275862
1715200,0.9532374100719424,0.9532374100719424,0.9532374100719424,0.938405797,0.982876712,0.961538462,0.889328063,0.908366534,0.793577982,0.450236967,0.231660232,0.231660232
1731200,0.9163636363636364,0.9163636363636364,0.9163636363636364,0.963898917,0.964912281,0.982332155,0.928301887,0.918367347,0.837209302,0.488687783,0.272727273,0.272727273
1747200,0.9672727272727273,0.9672727272727273,0.9672727272727273,0.959854015,0.961130742,0.975778547,0.923954373,0.933333333,0.761904762,0.425925926,0.234513274,0.234513274
1763200,0.9436619718309859,0.9436619718309859,0.9436619718309859,0.960714286,0.961672474,0.98245614,0.922178988,0.896414343,0.796296296,0.439814815,0.241706161,0.241706161
1779200,0.9581881533101045,0.9581881533101045,0.9581881533101045,0.926199262,0.965156794,0.953736655,0.943820225,0.91015625,0.793577982,0.346846847,0.215311005,0.215311005
1795200,0.9627118644067797,0.9627118644067797,0.9627118644067797,0.929104478,0.964664311,0.989726027,0.928030303,0.898785425,0.824324324,0.412017167,0.16097561,0.16097561
1811200,0.9653979238754326,0.9653979238754326,0.9653979238754326,0.964157706,0.953736655,1,0.891050584,0.911290323,0.795454545,0.387387387,0.225663717,0.225663717
1827200,0.976027397260274,0.976027397260274,0.976027397260274,0.949090909,0.965517241,0.976190476,0.906367041,0.906614786,0.764705882,0.333333333,0.274678112,0.274678112
1843200,0.9625850340136054,0.9625850340136054,0.9625850340136054,0.971631206,0.957295374,0.975694444,0.870229008,0.880478088,0.860262009,0.274418605,0.324200913,0.324200913
1859200,0.9732441471571907,0.9732441471571907,0.9732441471571907,0.940740741,0.982517483,0.964912281,0.876404494,0.892857143,0.833333333,0.373056995,0.413793103,0.413793103
1875200,0.9725085910652921,0.9725085910652921,0.9725085910652921,0.96797153,0.968309859,0.95035461,0.90530303,0.92248062,0.840707965,0.252688172,0.523404255,0.523404255
1891200,0.976271186440678,0.976271186440678,0.976271186440678,0.968085106,0.982758621,0.982817869,0.916030534,0.913043478,0.837104072,0.333333333,0.436619718,0.436619718
1907200,0.98989898989899,0.98989898989899,0.98989898989899,0.970695971,0.976109215,0.989726027,0.921052632,0.910852713,0.765258216,0.311258278,0.446700508,0.446700508
1923200,0.9790209790209791,0.9790209790209791,0.9790209790209791,0.948717949,0.950877193,0.972125436,0.940298507,0.898832685,0.769585253,0.262068966,0.376344086,0.376344086
1939200,0.9829351535836177,0.9829351535836177,0.9829351535836177,0.971119134,0.961130742,0.989726027,0.920754717,0.931034483,0.791111111,0.282894737,0.509803922,0.509803922
1955200,0.9756944444444444,0.9756944444444444,0.9756944444444444,0.96350365,0.934065934,0.982698962,0.890977444,0.894941634,0.809734513,0.287581699,0.460465116,0.460465116
1971200,0.9689655172413794,0.9689655172413794,0.9689655172413794,0.960854093,0.982817869,0.982517483,0.893536122,0.937743191,0.806167401,0.391304348,0.506849315,0.506849315
1987200,0.9796610169491525,0.9796610169491525,0.9796610169491525,0.93040293,0.983221477,0.982817869,0.900383142,0.938697318,0.823788546,0.228915663,0.534391534,0.534391534
